id,label
1,deer
10,cat
100,bird
1000,deer
10000,dog
100000,dog
100001,deer
100002,dog
100003,frog
100004,truck
100005,dog
100006,automobile
100007,frog
100008,truck
100009,truck
10001,cat
100010,horse
100011,dog
100012,truck
100013,airplane
100014,cat
100015,bird
100016,dog
100017,automobile
100018,truck
100019,dog
10002,airplane
100020,deer
100021,horse
100022,ship
100023,automobile
100024,frog
100025,truck
100026,deer
100027,frog
100028,ship
100029,cat
10003,dog
100030,dog
100031,bird
100032,dog
100033,frog
100034,bird
100035,deer
100036,cat
100037,dog
100038,dog
100039,cat
10004,airplane
100040,truck
100041,deer
100042,dog
100043,dog
100044,cat
100045,dog
100046,dog
100047,dog
100048,frog
100049,cat
10005,deer
100050,dog
100051,dog
100052,deer
100053,truck
100054,truck
100055,truck
100056,bird
100057,cat
100058,frog
100059,bird
10006,horse
100060,deer
100061,ship
100062,truck
100063,ship
100064,dog
100065,airplane
100066,ship
100067,cat
100068,truck
100069,dog
10007,horse
100070,bird
100071,truck
100072,airplane
100073,bird
100074,frog
100075,horse
100076,automobile
100077,ship
100078,bird
100079,cat
10008,bird
100080,ship
100081,airplane
100082,cat
100083,automobile
100084,cat
100085,cat
100086,airplane
100087,dog
100088,horse
100089,deer
10009,deer
100090,automobile
100091,deer
100092,cat
100093,dog
100094,bird
100095,ship
100096,truck
100097,dog
100098,frog
100099,truck
1001,dog
10010,ship
100100,dog
100101,horse
100102,dog
100103,automobile
100104,ship
100105,dog
100106,cat
100107,bird
100108,frog
100109,airplane
10011,dog
100110,cat
100111,automobile
100112,cat
100113,cat
100114,dog
100115,dog
100116,automobile
100117,airplane
100118,dog
100119,deer
10012,ship
100120,dog
100121,bird
100122,ship
100123,cat
100124,deer
100125,airplane
100126,dog
100127,dog
100128,cat
100129,truck
10013,bird
100130,bird
100131,airplane
100132,cat
100133,bird
100134,frog
100135,dog
100136,cat
100137,ship
100138,frog
100139,dog
10014,bird
100140,airplane
100141,automobile
100142,dog
100143,horse
100144,ship
100145,horse
100146,automobile
100147,ship
100148,deer
100149,dog
10015,frog
100150,automobile
100151,deer
100152,deer
100153,deer
100154,truck
100155,cat
100156,ship
100157,horse
100158,cat
100159,dog
10016,cat
100160,cat
100161,dog
100162,dog
100163,horse
100164,frog
100165,dog
100166,dog
100167,automobile
100168,dog
100169,cat
10017,airplane
100170,airplane
100171,cat
100172,truck
100173,truck
100174,cat
100175,ship
100176,dog
100177,deer
100178,bird
100179,truck
10018,cat
100180,truck
100181,truck
100182,horse
100183,deer
100184,cat
100185,deer
100186,cat
100187,ship
100188,airplane
100189,ship
10019,automobile
100190,dog
100191,frog
100192,airplane
100193,ship
100194,frog
100195,truck
100196,cat
100197,cat
100198,dog
100199,bird
1002,ship
10020,deer
100200,dog
100201,ship
100202,deer
100203,frog
100204,cat
100205,bird
100206,bird
100207,dog
100208,dog
100209,cat
10021,ship
100210,cat
100211,dog
100212,airplane
100213,bird
100214,dog
100215,frog
100216,dog
100217,truck
100218,deer
100219,ship
10022,airplane
100220,bird
100221,horse
100222,dog
100223,automobile
100224,truck
100225,airplane
100226,cat
100227,dog
100228,dog
100229,dog
10023,airplane
100230,dog
100231,cat
100232,deer
100233,bird
100234,airplane
100235,dog
100236,automobile
100237,truck
100238,deer
100239,dog
10024,cat
100240,ship
100241,airplane
100242,ship
100243,truck
100244,frog
100245,cat
100246,dog
100247,deer
100248,truck
100249,deer
10025,deer
100250,dog
100251,cat
100252,airplane
100253,cat
100254,truck
100255,ship
100256,airplane
100257,airplane
100258,cat
100259,bird
10026,dog
100260,bird
100261,cat
100262,truck
100263,automobile
100264,bird
100265,deer
100266,ship
100267,airplane
100268,truck
100269,bird
10027,ship
100270,frog
100271,cat
100272,airplane
100273,horse
100274,truck
100275,truck
100276,dog
100277,dog
100278,cat
100279,dog
10028,horse
100280,frog
100281,truck
100282,airplane
100283,deer
100284,cat
100285,truck
100286,dog
100287,airplane
100288,truck
100289,bird
10029,horse
100290,ship
100291,truck
100292,truck
100293,airplane
100294,truck
100295,deer
100296,horse
100297,bird
100298,deer
100299,ship
1003,dog
10030,deer
100300,cat
100301,bird
100302,dog
100303,bird
100304,deer
100305,automobile
100306,dog
100307,ship
100308,frog
100309,truck
10031,frog
100310,bird
100311,deer
100312,deer
100313,cat
100314,automobile
100315,truck
100316,cat
100317,deer
100318,automobile
100319,cat
10032,airplane
100320,deer
100321,dog
100322,dog
100323,bird
100324,horse
100325,cat
100326,cat
100327,cat
100328,frog
100329,frog
10033,automobile
100330,automobile
100331,dog
100332,truck
100333,frog
100334,cat
100335,automobile
100336,ship
100337,dog
100338,cat
100339,bird
10034,truck
100340,cat
100341,deer
100342,deer
100343,dog
100344,truck
100345,bird
100346,dog
100347,dog
100348,cat
100349,bird
10035,dog
100350,deer
100351,cat
100352,cat
100353,cat
100354,deer
100355,ship
100356,truck
100357,frog
100358,airplane
100359,ship
10036,horse
100360,truck
100361,truck
100362,deer
100363,ship
